playerId,nameFull,position,collegeId,college,ageAtDraft,playId,IntTeamId,intPosition,int,intYards,intTd,intNull,gameId,season,gameDate,homeTeamId,visitorTeamId,seasonType,winningTeam,teamId,draftTradeValue
20070011,Patrick Willis,LB,38677,Mississippi,22.268493150684925,10014918.0,4500.0,LB,1.0,0.0,0.0,0.0,56181.0,2014.0,2014-09-07,1200.0,4500.0,REG,4500.0,4500.0,1250.0
20070014,Darrelle Revis,DB,15260,Pittsburgh,21.802739726027397,10031765.0,3200.0,CB,1.0,0.0,0.0,0.0,56191.0,2014.0,2014-09-14,3000.0,3200.0,REG,3200.0,3430.0,1100.0
20070014,Darrelle Revis,DB,15260,Pittsburgh,21.802739726027397,10032974.0,3200.0,CB,1.0,0.0,0.0,0.0,56282.0,2014.0,2014-10-26,3200.0,810.0,REG,3200.0,3430.0,1100.0
20070014,Darrelle Revis,DB,15260,Pittsburgh,21.802739726027397,10031765.0,3200.0,CB,1.0,0.0,0.0,0.0,56191.0,2014.0,2014-09-14,3000.0,3200.0,REG,3200.0,3430.0,1100.0
20070014,Darrelle Revis,DB,15260,Pittsburgh,21.802739726027397,10032974.0,3200.0,CB,1.0,0.0,0.0,0.0,56282.0,2014.0,2014-10-26,3200.0,810.0,REG,3200.0,3430.0,1100.0
20070018,Leon Hall,DB,48109,Michigan,22.397260273972602,10010107.0,920.0,CB,1.0,-3.0,0.0,0.0,56189.0,2014.0,2014-09-14,920.0,200.0,REG,920.0,920.0,900.0
20070018,Leon Hall,DB,48109,Michigan,22.397260273972602,10010107.0,920.0,CB,1.0,-3.0,0.0,0.0,56189.0,2014.0,2014-09-14,920.0,200.0,REG,920.0,920.0,900.0
20070019,Michael Griffin,S,78712,Texas,22.32602739726028,10027369.0,2100.0,S,1.0,12.0,0.0,0.0,56175.0,2014.0,2014-09-07,2310.0,2100.0,REG,2100.0,2100.0,875.0
20070019,Michael Griffin,S,78712,Texas,22.32602739726028,10051917.0,2100.0,S,1.0,0.0,0.0,0.0,56240.0,2014.0,2014-10-05,2100.0,1050.0,REG,1050.0,2100.0,875.0
20070019,Michael Griffin,S,78712,Texas,22.32602739726028,10027369.0,2100.0,S,1.0,12.0,0.0,0.0,56175.0,2014.0,2014-09-07,2310.0,2100.0,REG,2100.0,2100.0,875.0
20070019,Michael Griffin,S,78712,Texas,22.32602739726028,10051917.0,2100.0,S,1.0,0.0,0.0,0.0,56240.0,2014.0,2014-10-05,2100.0,1050.0,REG,1050.0,2100.0,875.0
20070021,Reggie Nelson,S,32611,Florida,23.616438356164387,10010490.0,920.0,S,1.0,31.0,0.0,0.0,56249.0,2014.0,2014-10-12,920.0,750.0,REG,0.0,2250.0,800.0
20070021,Reggie Nelson,S,32611,Florida,23.616438356164387,10010768.0,920.0,S,1.0,3.0,0.0,0.0,56409.0,2014.0,2014-12-22,920.0,1400.0,REG,920.0,2250.0,800.0
20070021,Reggie Nelson,S,32611,Florida,23.616438356164387,10011637.0,920.0,S,1.0,0.0,0.0,0.0,56204.0,2014.0,2014-09-21,920.0,2100.0,REG,920.0,2250.0,800.0
20070021,Reggie Nelson,S,32611,Florida,23.616438356164387,10043821.0,920.0,S,1.0,-4.0,0.0,0.0,56419.0,2014.0,2014-12-28,3900.0,920.0,REG,3900.0,2250.0,800.0
20070021,Reggie Nelson,S,32611,Florida,23.616438356164387,10010490.0,920.0,S,1.0,31.0,0.0,0.0,56249.0,2014.0,2014-10-12,920.0,750.0,REG,0.0,2250.0,800.0
20070021,Reggie Nelson,S,32611,Florida,23.616438356164387,10010768.0,920.0,S,1.0,3.0,0.0,0.0,56409.0,2014.0,2014-12-22,920.0,1400.0,REG,920.0,2250.0,800.0
20070021,Reggie Nelson,S,32611,Florida,23.616438356164387,10011637.0,920.0,S,1.0,0.0,0.0,0.0,56204.0,2014.0,2014-09-21,920.0,2100.0,REG,920.0,2250.0,800.0
20070021,Reggie Nelson,S,32611,Florida,23.616438356164387,10043821.0,920.0,S,1.0,-4.0,0.0,0.0,56419.0,2014.0,2014-12-28,3900.0,920.0,REG,3900.0,2250.0,800.0
20070021,Reggie Nelson,S,32611,Florida,23.616438356164387,13079833.0,2520.0,FS,1.0,3.0,0.0,0.0,57473.0,2017.0,2017-12-25,3700.0,2520.0,REG,3700.0,2250.0,800.0
20070021,Reggie Nelson,S,32611,Florida,23.616438356164387,13079833.0,2520.0,FS,1.0,3.0,0.0,0.0,57473.0,2017.0,2017-12-25,3700.0,2520.0,REG,3700.0,2250.0,800.0
20070021,Reggie Nelson,S,32611,Florida,23.616438356164387,13079833.0,2520.0,FS,1.0,3.0,0.0,0.0,57473.0,2017.0,2017-12-25,3700.0,2520.0,REG,3700.0,2250.0,800.0
20070021,Reggie Nelson,S,32611,Florida,23.616438356164387,13079833.0,2520.0,FS,1.0,3.0,0.0,0.0,57473.0,2017.0,2017-12-25,3700.0,2520.0,REG,3700.0,2250.0,800.0
20070037,Eric Weddle,S,84112,Utah,22.32602739726028,10045508.0,4400.0,FS,1.0,17.0,0.0,0.0,56226.0,2014.0,2014-09-28,4400.0,2250.0,REG,4400.0,4400.0,530.0
20070037,Eric Weddle,S,84112,Utah,22.32602739726028,10045508.0,4400.0,FS,1.0,17.0,0.0,0.0,56226.0,2014.0,2014-09-28,4400.0,2250.0,REG,4400.0,4400.0,530.0
20070037,Eric Weddle,S,84112,Utah,22.32602739726028,13029269.0,325.0,FS,1.0,0.0,0.0,0.0,57285.0,2017.0,2017-10-01,325.0,3900.0,REG,3900.0,4400.0,530.0
20070037,Eric Weddle,S,84112,Utah,22.32602739726028,13051289.0,325.0,FS,1.0,22.0,0.0,0.0,57361.0,2017.0,2017-11-05,2100.0,325.0,REG,2100.0,4400.0,530.0
20070037,Eric Weddle,S,84112,Utah,22.32602739726028,13058026.0,325.0,FS,1.0,3.0,0.0,0.0,57384.0,2017.0,2017-11-19,1800.0,325.0,REG,325.0,4400.0,530.0
20070037,Eric Weddle,S,84112,Utah,22.32602739726028,13065978.0,325.0,FS,1.0,45.0,1.0,0.0,57412.0,2017.0,2017-12-03,325.0,1540.0,REG,325.0,4400.0,530.0
20070037,Eric Weddle,S,84112,Utah,22.32602739726028,13074050.0,325.0,FS,1.0,13.0,0.0,0.0,57447.0,2017.0,2017-12-17,1050.0,325.0,REG,325.0,4400.0,530.0
20070037,Eric Weddle,S,84112,Utah,22.32602739726028,13029269.0,325.0,FS,1.0,0.0,0.0,0.0,57285.0,2017.0,2017-10-01,325.0,3900.0,REG,3900.0,4400.0,530.0
20070037,Eric Weddle,S,84112,Utah,22.32602739726028,13051289.0,325.0,FS,1.0,22.0,0.0,0.0,57361.0,2017.0,2017-11-05,2100.0,325.0,REG,2100.0,4400.0,530.0
20070037,Eric Weddle,S,84112,Utah,22.32602739726028,13058026.0,325.0,FS,1.0,3.0,0.0,0.0,57384.0,2017.0,2017-11-19,1800.0,325.0,REG,325.0,4400.0,530.0
20070037,Eric Weddle,S,84112,Utah,22.32602739726028,13065978.0,325.0,FS,1.0,45.0,1.0,0.0,57412.0,2017.0,2017-12-03,325.0,1540.0,REG,325.0,4400.0,530.0
20070037,Eric Weddle,S,84112,Utah,22.32602739726028,13074050.0,325.0,FS,1.0,13.0,0.0,0.0,57447.0,2017.0,2017-12-17,1050.0,325.0,REG,325.0,4400.0,530.0
20070037,Eric Weddle,S,84112,Utah,22.32602739726028,13029269.0,325.0,FS,1.0,0.0,0.0,0.0,57285.0,2017.0,2017-10-01,325.0,3900.0,REG,3900.0,4400.0,530.0
20070037,Eric Weddle,S,84112,Utah,22.32602739726028,13051289.0,325.0,FS,1.0,22.0,0.0,0.0,57361.0,2017.0,2017-11-05,2100.0,325.0,REG,2100.0,4400.0,530.0
20070037,Eric Weddle,S,84112,Utah,22.32602739726028,13058026.0,325.0,FS,1.0,3.0,0.0,0.0,57384.0,2017.0,2017-11-19,1800.0,325.0,REG,325.0,4400.0,530.0
20070037,Eric Weddle,S,84112,Utah,22.32602739726028,13065978.0,325.0,FS,1.0,45.0,1.0,0.0,57412.0,2017.0,2017-12-03,325.0,1540.0,REG,325.0,4400.0,530.0
20070037,Eric Weddle,S,84112,Utah,22.32602739726028,13074050.0,325.0,FS,1.0,13.0,0.0,0.0,57447.0,2017.0,2017-12-17,1050.0,325.0,REG,325.0,4400.0,530.0
20070037,Eric Weddle,S,84112,Utah,22.32602739726028,13020854.0,325.0,FS,1.0,2.0,0.0,0.0,57251.0,2017.0,2017-09-17,325.0,1050.0,REG,325.0,4400.0,530.0
20070037,Eric Weddle,S,84112,Utah,22.32602739726028,13029269.0,325.0,FS,1.0,0.0,0.0,0.0,57285.0,2017.0,2017-10-01,325.0,3900.0,REG,3900.0,4400.0,530.0
20070037,Eric Weddle,S,84112,Utah,22.32602739726028,13051289.0,325.0,FS,1.0,22.0,0.0,0.0,57361.0,2017.0,2017-11-05,2100.0,325.0,REG,2100.0,4400.0,530.0
20070037,Eric Weddle,S,84112,Utah,22.32602739726028,13058026.0,325.0,FS,1.0,3.0,0.0,0.0,57384.0,2017.0,2017-11-19,1800.0,325.0,REG,325.0,4400.0,530.0
20070037,Eric Weddle,S,84112,Utah,22.32602739726028,13065978.0,325.0,FS,1.0,45.0,1.0,0.0,57412.0,2017.0,2017-12-03,325.0,1540.0,REG,325.0,4400.0,530.0
20070037,Eric Weddle,S,84112,Utah,22.32602739726028,13074050.0,325.0,FS,1.0,13.0,0.0,0.0,57447.0,2017.0,2017-12-17,1050.0,325.0,REG,325.0,4400.0,530.0
20070048,Justin Durant,LB,23669,Hampton (VA),21.61369863013699,10014444.0,1200.0,LB,1.0,1.0,0.0,0.0,56229.0,2014.0,2014-09-28,1200.0,3300.0,REG,1200.0,2250.0,420.0
20070048,Justin Durant,LB,23669,Hampton (VA),21.61369863013699,10014444.0,1200.0,LB,1.0,1.0,0.0,0.0,56229.0,2014.0,2014-09-28,1200.0,3300.0,REG,1200.0,2250.0,420.0
20070055,Josh Wilson,DB,20740,Maryland,22.145205479452056,10001617.0,200.0,CB,1.0,15.0,0.0,0.0,56358.0,2014.0,2014-11-30,200.0,3800.0,REG,200.0,4600.0,350.0
20070055,Josh Wilson,DB,20740,Maryland,22.145205479452056,10001617.0,200.0,CB,1.0,15.0,0.0,0.0,56358.0,2014.0,2014-11-30,200.0,3800.0,REG,200.0,4600.0,350.0
20070168,Corey Graham,DB,3824,New Hampshire,21.772602739726032,10008427.0,610.0,CB,1.0,45.0,0.0,0.0,56173.0,2014.0,2014-09-07,810.0,610.0,REG,610.0,810.0,24.2
20070168,Corey Graham,DB,3824,New Hampshire,21.772602739726032,10015417.0,610.0,CB,1.0,30.0,0.0,0.0,56373.0,2014.0,2014-12-07,1400.0,610.0,REG,1400.0,810.0,24.2
20070168,Corey Graham,DB,3824,New Hampshire,21.772602739726032,10008427.0,610.0,CB,1.0,45.0,0.0,0.0,56173.0,2014.0,2014-09-07,810.0,610.0,REG,610.0,810.0,24.2
20070168,Corey Graham,DB,3824,New Hampshire,21.772602739726032,10015417.0,610.0,CB,1.0,30.0,0.0,0.0,56373.0,2014.0,2014-12-07,1400.0,610.0,REG,1400.0,810.0,24.2
20070168,Corey Graham,DB,3824,New Hampshire,21.772602739726032,13088263.0,3700.0,DB,1.0,0.0,0.0,0.0,57499.0,2017.0,2018-01-21,3700.0,3000.0,POST,3700.0,810.0,24.2
20070168,Corey Graham,DB,3824,New Hampshire,21.772602739726032,13043123.0,3700.0,DB,1.0,14.0,0.0,0.0,57340.0,2017.0,2017-10-23,3700.0,5110.0,REG,3700.0,810.0,24.2
20070168,Corey Graham,DB,3824,New Hampshire,21.772602739726032,13063561.0,3700.0,DB,1.0,59.0,0.0,0.0,57403.0,2017.0,2017-11-26,3700.0,810.0,REG,3700.0,810.0,24.2
20070168,Corey Graham,DB,3824,New Hampshire,21.772602739726032,13088263.0,3700.0,DB,1.0,0.0,0.0,0.0,57499.0,2017.0,2018-01-21,3700.0,3000.0,POST,3700.0,810.0,24.2
20070168,Corey Graham,DB,3824,New Hampshire,21.772602739726032,13043123.0,3700.0,DB,1.0,14.0,0.0,0.0,57340.0,2017.0,2017-10-23,3700.0,5110.0,REG,3700.0,810.0,24.2
20070168,Corey Graham,DB,3824,New Hampshire,21.772602739726032,13063561.0,3700.0,DB,1.0,59.0,0.0,0.0,57403.0,2017.0,2017-11-26,3700.0,810.0,REG,3700.0,810.0,24.2
20070168,Corey Graham,DB,3824,New Hampshire,21.772602739726032,13088263.0,3700.0,DB,1.0,0.0,0.0,0.0,57499.0,2017.0,2018-01-21,3700.0,3000.0,POST,3700.0,810.0,24.2
20070168,Corey Graham,DB,3824,New Hampshire,21.772602739726032,13043123.0,3700.0,DB,1.0,14.0,0.0,0.0,57340.0,2017.0,2017-10-23,3700.0,5110.0,REG,3700.0,810.0,24.2
20070168,Corey Graham,DB,3824,New Hampshire,21.772602739726032,13063561.0,3700.0,DB,1.0,59.0,0.0,0.0,57403.0,2017.0,2017-11-26,3700.0,810.0,REG,3700.0,810.0,24.2
20070168,Corey Graham,DB,3824,New Hampshire,21.772602739726032,13088263.0,3700.0,DB,1.0,0.0,0.0,0.0,57499.0,2017.0,2018-01-21,3700.0,3000.0,POST,3700.0,810.0,24.2
20070168,Corey Graham,DB,3824,New Hampshire,21.772602739726032,13043123.0,3700.0,DB,1.0,14.0,0.0,0.0,57340.0,2017.0,2017-10-23,3700.0,5110.0,REG,3700.0,810.0,24.2
20070168,Corey Graham,DB,3824,New Hampshire,21.772602739726032,13063561.0,3700.0,DB,1.0,59.0,0.0,0.0,57403.0,2017.0,2017-11-26,3700.0,810.0,REG,3700.0,810.0,24.2
20070170,William Gay,DB,40292,Louisville,22.334246575342465,10002676.0,3900.0,CB,1.0,52.0,1.0,0.0,56379.0,2014.0,2014-12-14,200.0,3900.0,REG,3900.0,3900.0,23.4
20070170,William Gay,DB,40292,Louisville,22.334246575342465,10044249.0,3900.0,CB,1.0,33.0,1.0,0.0,56288.0,2014.0,2014-10-26,3900.0,2200.0,REG,3900.0,3900.0,23.4
20070170,William Gay,DB,40292,Louisville,22.334246575342465,10053241.0,3900.0,CB,1.0,28.0,1.0,0.0,56330.0,2014.0,2014-11-17,2100.0,3900.0,REG,3900.0,3900.0,23.4
20070170,William Gay,DB,40292,Louisville,22.334246575342465,10002676.0,3900.0,CB,1.0,52.0,1.0,0.0,56379.0,2014.0,2014-12-14,200.0,3900.0,REG,3900.0,3900.0,23.4
20070170,William Gay,DB,40292,Louisville,22.334246575342465,10044249.0,3900.0,CB,1.0,33.0,1.0,0.0,56288.0,2014.0,2014-10-26,3900.0,2200.0,REG,3900.0,3900.0,23.4
20070170,William Gay,DB,40292,Louisville,22.334246575342465,10053241.0,3900.0,CB,1.0,28.0,1.0,0.0,56330.0,2014.0,2014-11-17,2100.0,3900.0,REG,3900.0,3900.0,23.4
20070170,William Gay,DB,40292,Louisville,22.334246575342465,13043261.0,3900.0,FS,1.0,-1.0,0.0,0.0,57335.0,2017.0,2017-10-22,3900.0,920.0,REG,3900.0,3900.0,23.4
20070170,William Gay,DB,40292,Louisville,22.334246575342465,13043261.0,3900.0,FS,1.0,-1.0,0.0,0.0,57335.0,2017.0,2017-10-22,3900.0,920.0,REG,3900.0,3900.0,23.4
20070170,William Gay,DB,40292,Louisville,22.334246575342465,13043261.0,3900.0,FS,1.0,-1.0,0.0,0.0,57335.0,2017.0,2017-10-22,3900.0,920.0,REG,3900.0,3900.0,23.4
20070170,William Gay,DB,40292,Louisville,22.334246575342465,13043261.0,3900.0,FS,1.0,-1.0,0.0,0.0,57335.0,2017.0,2017-10-22,3900.0,920.0,REG,3900.0,3900.0,23.4
20070221,Trumaine McBride,DB,38677,Mississippi,21.6054794520548,10054482.0,3410.0,CB,1.0,11.0,0.0,0.0,56218.0,2014.0,2014-09-25,5110.0,3410.0,REG,3410.0,810.0,3.0
20070221,Trumaine McBride,DB,38677,Mississippi,21.6054794520548,10054482.0,3410.0,CB,1.0,11.0,0.0,0.0,56218.0,2014.0,2014-09-25,5110.0,3410.0,REG,3410.0,810.0,3.0
20070237,Alan Ball,S,61801,Illinois,22.095890410958905,10041644.0,2250.0,CB,1.0,0.0,0.0,0.0,56178.0,2014.0,2014-09-07,3700.0,2250.0,REG,3700.0,1200.0,1.48
20070237,Alan Ball,S,61801,Illinois,22.095890410958905,10041644.0,2250.0,CB,1.0,0.0,0.0,0.0,56178.0,2014.0,2014-09-07,3700.0,2250.0,REG,3700.0,1200.0,1.48
20080011,Leodis McKelvin,DB,36082,Troy (AL),22.66575342465753,10005600.0,610.0,CB,1.0,1.0,0.0,0.0,56187.0,2014.0,2014-09-14,610.0,2700.0,REG,610.0,610.0,1250.0
20080011,Leodis McKelvin,DB,36082,Troy (AL),22.66575342465753,10005647.0,610.0,CB,1.0,9.0,0.0,0.0,56263.0,2014.0,2014-10-19,610.0,3000.0,REG,610.0,610.0,1250.0
20080011,Leodis McKelvin,DB,36082,Troy (AL),22.66575342465753,10005655.0,610.0,CB,1.0,0.0,0.0,0.0,56263.0,2014.0,2014-10-19,610.0,3000.0,REG,610.0,610.0,1250.0
20080011,Leodis McKelvin,DB,36082,Troy (AL),22.66575342465753,10020947.0,610.0,CB,1.0,0.0,0.0,0.0,56221.0,2014.0,2014-09-28,2120.0,610.0,REG,2120.0,610.0,1250.0
20080011,Leodis McKelvin,DB,36082,Troy (AL),22.66575342465753,10005600.0,610.0,CB,1.0,1.0,0.0,0.0,56187.0,2014.0,2014-09-14,610.0,2700.0,REG,610.0,610.0,1250.0
20080011,Leodis McKelvin,DB,36082,Troy (AL),22.66575342465753,10005647.0,610.0,CB,1.0,9.0,0.0,0.0,56263.0,2014.0,2014-10-19,610.0,3000.0,REG,610.0,610.0,1250.0
20080011,Leodis McKelvin,DB,36082,Troy (AL),22.66575342465753,10005655.0,610.0,CB,1.0,0.0,0.0,0.0,56263.0,2014.0,2014-10-19,610.0,3000.0,REG,610.0,610.0,1250.0
20080011,Leodis McKelvin,DB,36082,Troy (AL),22.66575342465753,10020947.0,610.0,CB,1.0,0.0,0.0,0.0,56221.0,2014.0,2014-09-28,2120.0,610.0,REG,2120.0,610.0,1250.0
20080016,Dominique Rodgers-Cromartie,DB,37209,Tennessee State,22.068493150684933,10036819.0,3410.0,CB,1.0,10.0,0.0,0.0,56210.0,2014.0,2014-09-21,3410.0,2120.0,REG,3410.0,3800.0,1000.0
20080016,Dominique Rodgers-Cromartie,DB,37209,Tennessee State,22.068493150684933,10053025.0,3410.0,CB,1.0,16.0,0.0,0.0,56370.0,2014.0,2014-12-07,2100.0,3410.0,REG,3410.0,3800.0,1000.0
20080016,Dominique Rodgers-Cromartie,DB,37209,Tennessee State,22.068493150684933,10036819.0,3410.0,CB,1.0,10.0,0.0,0.0,56210.0,2014.0,2014-09-21,3410.0,2120.0,REG,3410.0,3800.0,1000.0
20080016,Dominique Rodgers-Cromartie,DB,37209,Tennessee State,22.068493150684933,10053025.0,3410.0,CB,1.0,16.0,0.0,0.0,56370.0,2014.0,2014-12-07,2100.0,3410.0,REG,3410.0,3800.0,1000.0
20080020,Aqib Talib,DB,66045,Kansas,22.213698630136985,10010732.0,1400.0,CB,1.0,33.0,1.0,0.0,56409.0,2014.0,2014-12-22,920.0,1400.0,REG,920.0,4900.0,850.0
20080020,Aqib Talib,DB,66045,Kansas,22.213698630136985,10016965.0,1400.0,CB,1.0,3.0,0.0,0.0,56274.0,2014.0,2014-10-19,1400.0,4500.0,REG,1400.0,4900.0,850.0
20080020,Aqib Talib,DB,66045,Kansas,22.213698630136985,10038414.0,1400.0,CB,1.0,22.0,1.0,0.0,56253.0,2014.0,2014-10-12,3430.0,1400.0,REG,1400.0,4900.0,850.0
20080020,Aqib Talib,DB,66045,Kansas,22.213698630136985,10045345.0,1400.0,CB,1.0,4.0,0.0,0.0,56389.0,2014.0,2014-12-14,4400.0,1400.0,REG,1400.0,4900.0,850.0
20080020,Aqib Talib,DB,66045,Kansas,22.213698630136985,10010732.0,1400.0,CB,1.0,33.0,1.0,0.0,56409.0,2014.0,2014-12-22,920.0,1400.0,REG,920.0,4900.0,850.0
20080020,Aqib Talib,DB,66045,Kansas,22.213698630136985,10016965.0,1400.0,CB,1.0,3.0,0.0,0.0,56274.0,2014.0,2014-10-19,1400.0,4500.0,REG,1400.0,4900.0,850.0
20080020,Aqib Talib,DB,66045,Kansas,22.213698630136985,10038414.0,1400.0,CB,1.0,22.0,1.0,0.0,56253.0,2014.0,2014-10-12,3430.0,1400.0,REG,1400.0,4900.0,850.0
20080020,Aqib Talib,DB,66045,Kansas,22.213698630136985,10045345.0,1400.0,CB,1.0,4.0,0.0,0.0,56389.0,2014.0,2014-12-14,4400.0,1400.0,REG,1400.0,4900.0,850.0
20080020,Aqib Talib,DB,66045,Kansas,22.213698630136985,13021480.0,1400.0,CB,1.0,103.0,1.0,0.0,57261.0,2017.0,2017-09-17,1400.0,1200.0,REG,1400.0,4900.0,850.0
20080027,Antoine Cason,DB,85721,Arizona,21.81369863013699,10010427.0,750.0,CB,1.0,80.0,0.0,0.0,56249.0,2014.0,2014-10-12,920.0,750.0,REG,0.0,4400.0,680.0
20080027,Antoine Cason,DB,85721,Arizona,21.81369863013699,10050562.0,750.0,CB,1.0,1.0,0.0,0.0,56182.0,2014.0,2014-09-07,4900.0,750.0,REG,750.0,4400.0,680.0
20080027,Antoine Cason,DB,85721,Arizona,21.81369863013699,10010427.0,750.0,CB,1.0,80.0,0.0,0.0,56249.0,2014.0,2014-10-12,920.0,750.0,REG,0.0,4400.0,680.0
20080027,Antoine Cason,DB,85721,Arizona,21.81369863013699,10050562.0,750.0,CB,1.0,1.0,0.0,0.0,56182.0,2014.0,2014-09-07,4900.0,750.0,REG,750.0,4400.0,680.0
20080035,Brandon Flowers,DB,24061,Virginia Tech,22.2,10045458.0,4400.0,CB,1.0,8.0,0.0,0.0,56226.0,2014.0,2014-09-28,4400.0,2250.0,REG,4400.0,2310.0,550.0
20080035,Brandon Flowers,DB,24061,Virginia Tech,22.2,10045687.0,4400.0,CB,1.0,9.0,0.0,0.0,56340.0,2014.0,2014-11-23,4400.0,2510.0,REG,4400.0,2310.0,550.0
20080035,Brandon Flowers,DB,24061,Virginia Tech,22.2,10046085.0,4400.0,CB,1.0,27.0,0.0,0.0,56242.0,2014.0,2014-10-05,4400.0,3430.0,REG,4400.0,2310.0,550.0
20080035,Brandon Flowers,DB,24061,Virginia Tech,22.2,10045458.0,4400.0,CB,1.0,8.0,0.0,0.0,56226.0,2014.0,2014-09-28,4400.0,2250.0,REG,4400.0,2310.0,550.0
20080035,Brandon Flowers,DB,24061,Virginia Tech,22.2,10045687.0,4400.0,CB,1.0,9.0,0.0,0.0,56340.0,2014.0,2014-11-23,4400.0,2510.0,REG,4400.0,2310.0,550.0
20080035,Brandon Flowers,DB,24061,Virginia Tech,22.2,10046085.0,4400.0,CB,1.0,27.0,0.0,0.0,56242.0,2014.0,2014-10-05,4400.0,3430.0,REG,4400.0,2310.0,550.0
20080050,Calais Campbell,DE,33124,Miami (FL),21.66575342465753,10015264.0,3800.0,DE,1.0,23.0,0.0,0.0,56241.0,2014.0,2014-10-05,1400.0,3800.0,REG,1400.0,3800.0,400.0
20080050,Calais Campbell,DE,33124,Miami (FL),21.66575342465753,10015264.0,3800.0,DE,1.0,23.0,0.0,0.0,56241.0,2014.0,2014-10-05,1400.0,3800.0,REG,1400.0,3800.0,400.0
20080098,Thomas DeCoud,S,94720,California,23.12054794520548,10007243.0,750.0,S,1.0,35.0,0.0,0.0,56232.0,2014.0,2014-10-05,750.0,810.0,REG,750.0,200.0,108.0
20080098,Thomas DeCoud,S,94720,California,23.12054794520548,10007243.0,750.0,S,1.0,35.0,0.0,0.0,56232.0,2014.0,2014-10-05,750.0,810.0,REG,750.0,200.0,108.0
20080113,Dwight Lowery,S,95192,San Jose State,22.27123287671232,10001503.0,200.0,S,1.0,21.0,0.0,0.0,56358.0,2014.0,2014-11-30,200.0,3800.0,REG,200.0,3430.0,68.0
20080113,Dwight Lowery,S,95192,San Jose State,22.27123287671232,10050350.0,200.0,S,1.0,0.0,0.0,0.0,56311.0,2014.0,2014-11-09,4900.0,200.0,REG,200.0,3430.0,68.0
20080113,Dwight Lowery,S,95192,San Jose State,22.27123287671232,10001503.0,200.0,S,1.0,21.0,0.0,0.0,56358.0,2014.0,2014-11-30,200.0,3800.0,REG,200.0,3430.0,68.0
20080113,Dwight Lowery,S,95192,San Jose State,22.27123287671232,10050350.0,200.0,S,1.0,0.0,0.0,0.0,56311.0,2014.0,2014-11-09,4900.0,200.0,REG,200.0,3430.0,68.0
20080117,Quintin Demps,S,79968,Texas-El Paso,22.841095890410962,10036433.0,3410.0,S,1.0,6.0,0.0,0.0,56238.0,2014.0,2014-10-05,3410.0,200.0,REG,3410.0,3700.0,60.0
20080117,Quintin Demps,S,79968,Texas-El Paso,22.841095890410962,10048016.0,3410.0,S,1.0,0.0,0.0,0.0,56314.0,2014.0,2014-11-09,4600.0,3410.0,REG,4600.0,3700.0,60.0
20080117,Quintin Demps,S,79968,Texas-El Paso,22.841095890410962,10053053.0,3410.0,S,1.0,10.0,0.0,0.0,56370.0,2014.0,2014-12-07,2100.0,3410.0,REG,3410.0,3700.0,60.0
20080117,Quintin Demps,S,79968,Texas-El Paso,22.841095890410962,10054463.0,3410.0,S,1.0,3.0,0.0,0.0,56218.0,2014.0,2014-09-25,5110.0,3410.0,REG,3410.0,3700.0,60.0
20080117,Quintin Demps,S,79968,Texas-El Paso,22.841095890410962,10036433.0,3410.0,S,1.0,6.0,0.0,0.0,56238.0,2014.0,2014-10-05,3410.0,200.0,REG,3410.0,3700.0,60.0
20080117,Quintin Demps,S,79968,Texas-El Paso,22.841095890410962,10048016.0,3410.0,S,1.0,0.0,0.0,0.0,56314.0,2014.0,2014-11-09,4600.0,3410.0,REG,4600.0,3700.0,60.0
20080117,Quintin Demps,S,79968,Texas-El Paso,22.841095890410962,10053053.0,3410.0,S,1.0,10.0,0.0,0.0,56370.0,2014.0,2014-12-07,2100.0,3410.0,REG,3410.0,3700.0,60.0
20080117,Quintin Demps,S,79968,Texas-El Paso,22.841095890410962,10054463.0,3410.0,S,1.0,3.0,0.0,0.0,56218.0,2014.0,2014-09-25,5110.0,3410.0,REG,3410.0,3700.0,60.0
20080140,Brandon Carr,DB,49401,Grand Valley State (MI),21.953424657534246,13042328.0,325.0,CB,1.0,33.0,0.0,0.0,57334.0,2017.0,2017-10-22,3000.0,325.0,REG,3000.0,2310.0,36.0
20080140,Brandon Carr,DB,49401,Grand Valley State (MI),21.953424657534246,13074157.0,325.0,CB,1.0,0.0,0.0,0.0,57447.0,2017.0,2017-12-17,1050.0,325.0,REG,325.0,2310.0,36.0
20080140,Brandon Carr,DB,49401,Grand Valley State (MI),21.953424657534246,13042328.0,325.0,CB,1.0,33.0,0.0,0.0,57334.0,2017.0,2017-10-22,3000.0,325.0,REG,3000.0,2310.0,36.0
20080140,Brandon Carr,DB,49401,Grand Valley State (MI),21.953424657534246,13074157.0,325.0,CB,1.0,0.0,0.0,0.0,57447.0,2017.0,2017-12-17,1050.0,325.0,REG,325.0,2310.0,36.0
20080140,Brandon Carr,DB,49401,Grand Valley State (MI),21.953424657534246,13042328.0,325.0,CB,1.0,33.0,0.0,0.0,57334.0,2017.0,2017-10-22,3000.0,325.0,REG,3000.0,2310.0,36.0
20080140,Brandon Carr,DB,49401,Grand Valley State (MI),21.953424657534246,13074157.0,325.0,CB,1.0,0.0,0.0,0.0,57447.0,2017.0,2017-12-17,1050.0,325.0,REG,325.0,2310.0,36.0
