playerId,nameFull,position,collegeId,college,ageAtDraft,playId,IntTeamId,intPosition,int,intYards,intTd,intNull,gameId,season,gameDate,homeTeamId,visitorTeamId,seasonType,winningTeam,DraftTeamId,draftTradeValue,SacksTeamId,sackPosition,sackType,sackYards,sackNull,FumblTeamId,fumForcedPosition,fumForcedTurnover,fumForcedNull
19980004,Charles Woodson,DB,48109,Michigan,21.542465753424654,10039250.0,2520.0,S,1.0,2.0,0.0,0.0,56177.0,2014.0,2014-09-07,3430.0,2520.0,REG,3430.0,2520.0,1800.0,,,,,,,,,
19980004,Charles Woodson,DB,48109,Michigan,21.542465753424654,10039607.0,2520.0,S,1.0,30.0,0.0,0.0,56273.0,2014.0,2014-10-19,2520.0,3800.0,REG,3800.0,2520.0,1800.0,,,,,,,,,
19980004,Charles Woodson,DB,48109,Michigan,21.542465753424654,10039719.0,2520.0,S,1.0,0.0,0.0,0.0,56407.0,2014.0,2014-12-21,2520.0,610.0,REG,2520.0,2520.0,1800.0,,,,,,,,,
19980004,Charles Woodson,DB,48109,Michigan,21.542465753424654,10041214.0,2520.0,S,1.0,3.0,0.0,0.0,56374.0,2014.0,2014-12-07,2520.0,4500.0,REG,2520.0,2520.0,1800.0,,,,,,,,,
20020002,Julius Peppers,DE,27599,North Carolina,22.268493150684925,10019714.0,1800.0,LB,1.0,49.0,1.0,0.0,56231.0,2014.0,2014-10-02,1800.0,3000.0,REG,1800.0,750.0,2600.0,,,,,,,,,
20020002,Julius Peppers,DE,27599,North Carolina,22.268493150684925,10020459.0,1800.0,LB,1.0,52.0,1.0,0.0,56321.0,2014.0,2014-11-16,1800.0,3700.0,REG,1800.0,750.0,2600.0,,,,,,,,,
20020128,Larry Foote,LB,48109,Michigan,21.86849315068493,10036343.0,3800.0,LB,1.0,0.0,0.0,0.0,56192.0,2014.0,2014-09-14,3410.0,3800.0,REG,3800.0,3900.0,44.0,,,,,,,,,
20020242,Brett Keisel,DE,84602,BYU,23.6,10044122.0,3900.0,DE,1.0,16.0,0.0,0.0,56275.0,2014.0,2014-10-20,3900.0,2120.0,REG,3900.0,3900.0,1.28,,,,,,,,,
20030005,Terence Newman,DB,66506,Kansas State,24.65753424657534,10050758.0,920.0,CB,1.0,3.0,0.0,0.0,56357.0,2014.0,2014-11-30,4900.0,920.0,REG,920.0,1200.0,1700.0,,,,,,,,,
20030005,Terence Newman,DB,66506,Kansas State,24.65753424657534,13074929.0,3000.0,CB,1.0,3.0,0.0,0.0,57449.0,2017.0,2017-12-17,3000.0,920.0,REG,3000.0,1200.0,1700.0,,,,,,,,,
20030039,Rashean Mathis,DB,32114,Bethune-Cookman (FL),22.676712328767124,10017080.0,1540.0,CB,1.0,41.0,1.0,0.0,56234.0,2014.0,2014-10-05,1540.0,610.0,REG,610.0,2250.0,510.0,,,,,,,,,
20030068,Lance Briggs,LB,85721,Arizona,22.46575342465753,10007166.0,810.0,LB,1.0,2.0,0.0,0.0,56232.0,2014.0,2014-10-05,750.0,810.0,REG,750.0,810.0,250.0,,,,,,,,,
20040021,Vince Wilfork,DT,33124,Miami (FL),22.48493150684932,10034302.0,3200.0,DL,1.0,1.0,0.0,0.0,56208.0,2014.0,2014-09-21,3200.0,2520.0,REG,3200.0,3200.0,800.0,,,,,,,,,
20040033,Karlos Dansby,LB,36849,Auburn,22.487671232876714,10043905.0,1050.0,LB,1.0,0.0,0.0,0.0,56179.0,2014.0,2014-09-07,3900.0,1050.0,REG,3900.0,3800.0,580.0,,,,,,,,,
20040033,Karlos Dansby,LB,36849,Auburn,22.487671232876714,13051157.0,3800.0,ILB,1.0,4.0,0.0,0.0,57362.0,2017.0,2017-11-05,4500.0,3800.0,REG,3800.0,3800.0,580.0,,,,,,,,,
20040039,Daryl Smith,LB,30332,Georgia Tech,22.128767123287677,10004127.0,325.0,ILB,1.0,0.0,0.0,0.0,56349.0,2014.0,2014-11-30,325.0,4400.0,REG,4400.0,2250.0,510.0,,,,,,,,,
20040051,Dwan Edwards,DT,97331,Oregon State,22.95616438356164,10007751.0,750.0,DT,1.0,24.0,0.0,0.0,56291.0,2014.0,2014-10-30,750.0,3300.0,REG,3300.0,325.0,390.0,,,,,,,,,
20040117,Robert Geathers,DE,30602,Georgia,20.717808219178078,10011622.0,920.0,DE,1.0,2.0,0.0,0.0,56204.0,2014.0,2014-09-21,920.0,2100.0,REG,920.0,920.0,60.0,,,,,,,,,
20050006,Adam Jones,DB,26506,West Virginia,21.578082191780826,10010274.0,920.0,CB,1.0,12.0,0.0,0.0,56279.0,2014.0,2014-10-26,920.0,325.0,REG,920.0,2100.0,1600.0,,,,,,,,,
20050006,Adam Jones,DB,26506,West Virginia,21.578082191780826,10010852.0,920.0,CB,1.0,11.0,0.0,0.0,56409.0,2014.0,2014-12-22,920.0,1400.0,REG,920.0,2100.0,1600.0,,,,,,,,,
20050006,Adam Jones,DB,26506,West Virginia,21.578082191780826,10012118.0,920.0,CB,1.0,0.0,0.0,0.0,56383.0,2014.0,2014-12-14,1050.0,920.0,REG,920.0,2100.0,1600.0,,,,,,,,,
20050006,Adam Jones,DB,26506,West Virginia,21.578082191780826,13066291.0,920.0,CB,1.0,0.0,0.0,0.0,57425.0,2017.0,2017-12-04,920.0,3900.0,REG,3900.0,2100.0,1600.0,,,,,,,,,
20050008,Antrel Rolle,S,33124,Miami (FL),22.367123287671234,10036750.0,3410.0,S,1.0,25.0,0.0,0.0,56210.0,2014.0,2014-09-21,3410.0,2120.0,REG,3410.0,3800.0,1400.0,,,,,,,,,
20050008,Antrel Rolle,S,33124,Miami (FL),22.367123287671234,10042049.0,3410.0,S,1.0,7.0,0.0,0.0,56259.0,2014.0,2014-10-12,3700.0,3410.0,REG,3700.0,3800.0,1400.0,,,,,,,,,
20050008,Antrel Rolle,S,33124,Miami (FL),22.367123287671234,10054496.0,3410.0,S,1.0,39.0,0.0,0.0,56218.0,2014.0,2014-09-25,5110.0,3410.0,REG,3410.0,3800.0,1400.0,,,,,,,,,
20050011,DeMarcus Ware,LB,36082,Troy (AL),22.745205479452054,10026027.0,1400.0,DE,1.0,3.0,0.0,0.0,56360.0,2014.0,2014-11-30,2310.0,1400.0,REG,1400.0,1200.0,1250.0,,,,,,,,,
20050074,Justin Tuck,DE,46556,Notre Dame,22.084931506849323,10039918.0,2520.0,DE,1.0,7.0,0.0,0.0,56312.0,2014.0,2014-11-09,2520.0,1400.0,REG,1400.0,3410.0,220.0,,,,,,,,,
20060008,Donte Whitner,S,43210,Ohio State,20.778082191780825,10013302.0,1050.0,DB,1.0,54.0,0.0,0.0,56293.0,2014.0,2014-11-02,1050.0,4900.0,REG,1050.0,610.0,1400.0,,,,,,,,,
20060012,Haloti Ngata,DT,97403,Oregon,22.284931506849322,10004110.0,325.0,DT,1.0,13.0,0.0,0.0,56186.0,2014.0,2014-09-11,325.0,3900.0,REG,325.0,325.0,1200.0,,,,,,,,,
20060012,Haloti Ngata,DT,97403,Oregon,22.284931506849322,10022249.0,325.0,DT,1.0,3.0,0.0,0.0,56235.0,2014.0,2014-10-05,2200.0,325.0,REG,2200.0,325.0,1200.0,,,,,,,,,
20060019,Antonio Cromartie,DB,32306,Florida State,22.052054794520544,10000856.0,3800.0,CB,1.0,40.0,0.0,0.0,56286.0,2014.0,2014-10-26,3800.0,3700.0,REG,3800.0,4400.0,875.0,,,,,,,,,
20060019,Antonio Cromartie,DB,32306,Florida State,22.052054794520544,10000946.0,3800.0,CB,1.0,18.0,0.0,0.0,56286.0,2014.0,2014-10-26,3800.0,3700.0,REG,3800.0,4400.0,875.0,,,,,,,,,
20060019,Antonio Cromartie,DB,32306,Florida State,22.052054794520544,10013560.0,3800.0,CB,1.0,7.0,0.0,0.0,56294.0,2014.0,2014-11-02,1200.0,3800.0,REG,3800.0,4400.0,875.0,,,,,,,,,
20060024,Johnathan Joseph,DB,29208,South Carolina,22.049315068493147,10021161.0,2120.0,CB,1.0,60.0,1.0,0.0,56335.0,2014.0,2014-11-23,2120.0,920.0,REG,920.0,920.0,740.0,,,,,,,,,
20060024,Johnathan Joseph,DB,29208,South Carolina,22.049315068493147,10021927.0,2120.0,CB,1.0,25.0,0.0,0.0,56351.0,2014.0,2014-11-30,2120.0,2100.0,REG,2120.0,920.0,740.0,,,,,,,,,
20060024,Johnathan Joseph,DB,29208,South Carolina,22.049315068493147,13037865.0,2120.0,CB,1.0,82.0,1.0,0.0,57315.0,2017.0,2017-10-15,2120.0,1050.0,REG,2120.0,920.0,740.0,,,,,,,,,
20060024,Johnathan Joseph,DB,29208,South Carolina,22.049315068493147,13037904.0,2120.0,CB,1.0,3.0,0.0,0.0,57315.0,2017.0,2017-10-15,2120.0,1050.0,REG,2120.0,920.0,740.0,,,,,,,,,
20060024,Johnathan Joseph,DB,29208,South Carolina,22.049315068493147,15079935.0,2120.0,CB,1.0,0.0,0.0,0.0,58128.0,2019.0,2019-12-21,4900.0,2120.0,REG,2120.0,920.0,740.0,,,,,,,,,
20060033,DeMeco Ryans,LB,35487,Alabama,21.767123287671232,10021716.0,3700.0,LB,1.0,0.0,0.0,0.0,56295.0,2014.0,2014-11-02,2120.0,3700.0,REG,3700.0,2120.0,580.0,,,,,,,,,
20060043,Roman Harper,S,35487,Alabama,23.397260273972602,10001705.0,750.0,S,1.0,31.0,1.0,0.0,56410.0,2014.0,2014-12-28,200.0,750.0,REG,750.0,3300.0,470.0,,,,,,,,,
20060043,Roman Harper,S,35487,Alabama,23.397260273972602,10007123.0,750.0,S,1.0,1.0,0.0,0.0,56232.0,2014.0,2014-10-05,750.0,810.0,REG,750.0,3300.0,470.0,,,,,,,,,
20060043,Roman Harper,S,35487,Alabama,23.397260273972602,10010451.0,750.0,S,1.0,8.0,0.0,0.0,56249.0,2014.0,2014-10-12,920.0,750.0,REG,0.0,3300.0,470.0,,,,,,,,,
20060043,Roman Harper,S,35487,Alabama,23.397260273972602,10050631.0,750.0,S,1.0,3.0,0.0,0.0,56182.0,2014.0,2014-09-07,4900.0,750.0,REG,750.0,3300.0,470.0,,,,,,,,,
20060134,Kyle Williams,DT,70803,Louisiana State,22.901369863013702,10008496.0,610.0,DT,1.0,2.0,0.0,0.0,56173.0,2014.0,2014-09-07,810.0,610.0,REG,610.0,610.0,39.0,,,,,,,,,
20060135,Rob Ninkovich,DE,47906,Purdue,22.254794520547943,10033278.0,3200.0,DE,1.0,11.0,0.0,0.0,56300.0,2014.0,2014-11-02,3200.0,1400.0,REG,3200.0,3300.0,38.5,,,,,,,,,
20060207,Antoine Bethea,S,20059,Howard (DC),21.76986301369863,10035625.0,4500.0,S,1.0,22.0,0.0,0.0,56309.0,2014.0,2014-11-09,3300.0,4500.0,REG,4500.0,2200.0,8.6,,,,,,,,,
20060207,Antoine Bethea,S,20059,Howard (DC),21.76986301369863,10049250.0,4500.0,S,1.0,0.0,0.0,0.0,56299.0,2014.0,2014-11-02,4500.0,2510.0,REG,2510.0,2200.0,8.6,,,,,,,,,
20060207,Antoine Bethea,S,20059,Howard (DC),21.76986301369863,10049491.0,4500.0,S,1.0,0.0,0.0,0.0,56228.0,2014.0,2014-09-28,4500.0,3700.0,REG,4500.0,2200.0,8.6,,,,,,,,,
20060207,Antoine Bethea,S,20059,Howard (DC),21.76986301369863,10049758.0,4500.0,S,1.0,49.0,1.0,0.0,56395.0,2014.0,2014-12-20,4500.0,4400.0,REG,4400.0,2200.0,8.6,,,,,,,,,
20060207,Antoine Bethea,S,20059,Howard (DC),21.76986301369863,13028883.0,3800.0,SS,1.0,16.0,0.0,0.0,57292.0,2017.0,2017-10-01,3800.0,4500.0,REG,3800.0,2200.0,8.6,,,,,,,,,
20060207,Antoine Bethea,S,20059,Howard (DC),21.76986301369863,13034795.0,3800.0,SS,1.0,0.0,0.0,0.0,57305.0,2017.0,2017-10-08,3700.0,3800.0,REG,3700.0,2200.0,8.6,,,,,,,,,
20060207,Antoine Bethea,S,20059,Howard (DC),21.76986301369863,13037043.0,3800.0,SS,1.0,21.0,0.0,0.0,57320.0,2017.0,2017-10-15,3800.0,4900.0,REG,3800.0,2200.0,8.6,,,,,,,,,
20060207,Antoine Bethea,S,20059,Howard (DC),21.76986301369863,13077791.0,3800.0,SS,1.0,0.0,0.0,0.0,57470.0,2017.0,2017-12-24,3800.0,3410.0,REG,3800.0,2200.0,8.6,,,,,,,,,
20060207,Antoine Bethea,S,20059,Howard (DC),21.76986301369863,13077843.0,3800.0,SS,1.0,14.0,0.0,0.0,57470.0,2017.0,2017-12-24,3800.0,3410.0,REG,3800.0,2200.0,8.6,,,,,,,,,
20060207,Antoine Bethea,S,20059,Howard (DC),21.76986301369863,15050636.0,3410.0,FS,1.0,7.0,0.0,0.0,58034.0,2019.0,2019-11-04,3410.0,1200.0,REG,1200.0,2200.0,8.6,,,,,,,,,
20070011,Patrick Willis,LB,38677,Mississippi,22.268493150684925,10014918.0,4500.0,LB,1.0,0.0,0.0,0.0,56181.0,2014.0,2014-09-07,1200.0,4500.0,REG,4500.0,4500.0,1250.0,,,,,,,,,
20070014,Darrelle Revis,DB,15260,Pittsburgh,21.802739726027397,10031765.0,3200.0,CB,1.0,0.0,0.0,0.0,56191.0,2014.0,2014-09-14,3000.0,3200.0,REG,3200.0,3430.0,1100.0,,,,,,,,,
20070014,Darrelle Revis,DB,15260,Pittsburgh,21.802739726027397,10032974.0,3200.0,CB,1.0,0.0,0.0,0.0,56282.0,2014.0,2014-10-26,3200.0,810.0,REG,3200.0,3430.0,1100.0,,,,,,,,,
20070018,Leon Hall,DB,48109,Michigan,22.397260273972602,10010107.0,920.0,CB,1.0,-3.0,0.0,0.0,56189.0,2014.0,2014-09-14,920.0,200.0,REG,920.0,920.0,900.0,,,,,,,,,
20070019,Michael Griffin,S,78712,Texas,22.32602739726028,10027369.0,2100.0,S,1.0,12.0,0.0,0.0,56175.0,2014.0,2014-09-07,2310.0,2100.0,REG,2100.0,2100.0,875.0,,,,,,,,,
20070019,Michael Griffin,S,78712,Texas,22.32602739726028,10051917.0,2100.0,S,1.0,0.0,0.0,0.0,56240.0,2014.0,2014-10-05,2100.0,1050.0,REG,1050.0,2100.0,875.0,,,,,,,,,
20070021,Reggie Nelson,S,32611,Florida,23.616438356164387,10010490.0,920.0,S,1.0,31.0,0.0,0.0,56249.0,2014.0,2014-10-12,920.0,750.0,REG,0.0,2250.0,800.0,,,,,,,,,
20070021,Reggie Nelson,S,32611,Florida,23.616438356164387,10010768.0,920.0,S,1.0,3.0,0.0,0.0,56409.0,2014.0,2014-12-22,920.0,1400.0,REG,920.0,2250.0,800.0,,,,,,,,,
20070021,Reggie Nelson,S,32611,Florida,23.616438356164387,10011637.0,920.0,S,1.0,0.0,0.0,0.0,56204.0,2014.0,2014-09-21,920.0,2100.0,REG,920.0,2250.0,800.0,,,,,,,,,
20070021,Reggie Nelson,S,32611,Florida,23.616438356164387,10043821.0,920.0,S,1.0,-4.0,0.0,0.0,56419.0,2014.0,2014-12-28,3900.0,920.0,REG,3900.0,2250.0,800.0,,,,,,,,,
20070021,Reggie Nelson,S,32611,Florida,23.616438356164387,13079833.0,2520.0,FS,1.0,3.0,0.0,0.0,57473.0,2017.0,2017-12-25,3700.0,2520.0,REG,3700.0,2250.0,800.0,,,,,,,,,
20070037,Eric Weddle,S,84112,Utah,22.32602739726028,10045508.0,4400.0,FS,1.0,17.0,0.0,0.0,56226.0,2014.0,2014-09-28,4400.0,2250.0,REG,4400.0,4400.0,530.0,,,,,,,,,
20070037,Eric Weddle,S,84112,Utah,22.32602739726028,13029269.0,325.0,FS,1.0,0.0,0.0,0.0,57285.0,2017.0,2017-10-01,325.0,3900.0,REG,3900.0,4400.0,530.0,,,,,,,,,
20070037,Eric Weddle,S,84112,Utah,22.32602739726028,13051289.0,325.0,FS,1.0,22.0,0.0,0.0,57361.0,2017.0,2017-11-05,2100.0,325.0,REG,2100.0,4400.0,530.0,,,,,,,,,
20070037,Eric Weddle,S,84112,Utah,22.32602739726028,13058026.0,325.0,FS,1.0,3.0,0.0,0.0,57384.0,2017.0,2017-11-19,1800.0,325.0,REG,325.0,4400.0,530.0,,,,,,,,,
20070037,Eric Weddle,S,84112,Utah,22.32602739726028,13065978.0,325.0,FS,1.0,45.0,1.0,0.0,57412.0,2017.0,2017-12-03,325.0,1540.0,REG,325.0,4400.0,530.0,,,,,,,,,
20070037,Eric Weddle,S,84112,Utah,22.32602739726028,13074050.0,325.0,FS,1.0,13.0,0.0,0.0,57447.0,2017.0,2017-12-17,1050.0,325.0,REG,325.0,4400.0,530.0,,,,,,,,,
20070037,Eric Weddle,S,84112,Utah,22.32602739726028,13020854.0,325.0,FS,1.0,2.0,0.0,0.0,57251.0,2017.0,2017-09-17,325.0,1050.0,REG,325.0,4400.0,530.0,,,,,,,,,
20070048,Justin Durant,LB,23669,Hampton (VA),21.61369863013699,10014444.0,1200.0,LB,1.0,1.0,0.0,0.0,56229.0,2014.0,2014-09-28,1200.0,3300.0,REG,1200.0,2250.0,420.0,,,,,,,,,
20070055,Josh Wilson,DB,20740,Maryland,22.145205479452056,10001617.0,200.0,CB,1.0,15.0,0.0,0.0,56358.0,2014.0,2014-11-30,200.0,3800.0,REG,200.0,4600.0,350.0,,,,,,,,,
20070168,Corey Graham,DB,3824,New Hampshire,21.772602739726032,10008427.0,610.0,CB,1.0,45.0,0.0,0.0,56173.0,2014.0,2014-09-07,810.0,610.0,REG,610.0,810.0,24.2,,,,,,,,,
20070168,Corey Graham,DB,3824,New Hampshire,21.772602739726032,10015417.0,610.0,CB,1.0,30.0,0.0,0.0,56373.0,2014.0,2014-12-07,1400.0,610.0,REG,1400.0,810.0,24.2,,,,,,,,,
20070168,Corey Graham,DB,3824,New Hampshire,21.772602739726032,13088263.0,3700.0,DB,1.0,0.0,0.0,0.0,57499.0,2017.0,2018-01-21,3700.0,3000.0,POST,3700.0,810.0,24.2,,,,,,,,,
20070168,Corey Graham,DB,3824,New Hampshire,21.772602739726032,13043123.0,3700.0,DB,1.0,14.0,0.0,0.0,57340.0,2017.0,2017-10-23,3700.0,5110.0,REG,3700.0,810.0,24.2,,,,,,,,,
20070168,Corey Graham,DB,3824,New Hampshire,21.772602739726032,13063561.0,3700.0,DB,1.0,59.0,0.0,0.0,57403.0,2017.0,2017-11-26,3700.0,810.0,REG,3700.0,810.0,24.2,,,,,,,,,
20070170,William Gay,DB,40292,Louisville,22.334246575342465,10002676.0,3900.0,CB,1.0,52.0,1.0,0.0,56379.0,2014.0,2014-12-14,200.0,3900.0,REG,3900.0,3900.0,23.4,,,,,,,,,
20070170,William Gay,DB,40292,Louisville,22.334246575342465,10044249.0,3900.0,CB,1.0,33.0,1.0,0.0,56288.0,2014.0,2014-10-26,3900.0,2200.0,REG,3900.0,3900.0,23.4,,,,,,,,,
20070170,William Gay,DB,40292,Louisville,22.334246575342465,10053241.0,3900.0,CB,1.0,28.0,1.0,0.0,56330.0,2014.0,2014-11-17,2100.0,3900.0,REG,3900.0,3900.0,23.4,,,,,,,,,
20070170,William Gay,DB,40292,Louisville,22.334246575342465,13043261.0,3900.0,FS,1.0,-1.0,0.0,0.0,57335.0,2017.0,2017-10-22,3900.0,920.0,REG,3900.0,3900.0,23.4,,,,,,,,,
20070221,Trumaine McBride,DB,38677,Mississippi,21.6054794520548,10054482.0,3410.0,CB,1.0,11.0,0.0,0.0,56218.0,2014.0,2014-09-25,5110.0,3410.0,REG,3410.0,810.0,3.0,,,,,,,,,
20070237,Alan Ball,S,61801,Illinois,22.095890410958905,10041644.0,2250.0,CB,1.0,0.0,0.0,0.0,56178.0,2014.0,2014-09-07,3700.0,2250.0,REG,3700.0,1200.0,1.48,,,,,,,,,
20080011,Leodis McKelvin,DB,36082,Troy (AL),22.66575342465753,10005600.0,610.0,CB,1.0,1.0,0.0,0.0,56187.0,2014.0,2014-09-14,610.0,2700.0,REG,610.0,610.0,1250.0,,,,,,,,,
20080011,Leodis McKelvin,DB,36082,Troy (AL),22.66575342465753,10005647.0,610.0,CB,1.0,9.0,0.0,0.0,56263.0,2014.0,2014-10-19,610.0,3000.0,REG,610.0,610.0,1250.0,,,,,,,,,
20080011,Leodis McKelvin,DB,36082,Troy (AL),22.66575342465753,10005655.0,610.0,CB,1.0,0.0,0.0,0.0,56263.0,2014.0,2014-10-19,610.0,3000.0,REG,610.0,610.0,1250.0,,,,,,,,,
20080011,Leodis McKelvin,DB,36082,Troy (AL),22.66575342465753,10020947.0,610.0,CB,1.0,0.0,0.0,0.0,56221.0,2014.0,2014-09-28,2120.0,610.0,REG,2120.0,610.0,1250.0,,,,,,,,,
20080016,Dominique Rodgers-Cromartie,DB,37209,Tennessee State,22.068493150684933,10036819.0,3410.0,CB,1.0,10.0,0.0,0.0,56210.0,2014.0,2014-09-21,3410.0,2120.0,REG,3410.0,3800.0,1000.0,,,,,,,,,
20080016,Dominique Rodgers-Cromartie,DB,37209,Tennessee State,22.068493150684933,10053025.0,3410.0,CB,1.0,16.0,0.0,0.0,56370.0,2014.0,2014-12-07,2100.0,3410.0,REG,3410.0,3800.0,1000.0,,,,,,,,,
20080020,Aqib Talib,DB,66045,Kansas,22.213698630136985,10010732.0,1400.0,CB,1.0,33.0,1.0,0.0,56409.0,2014.0,2014-12-22,920.0,1400.0,REG,920.0,4900.0,850.0,,,,,,,,,
20080020,Aqib Talib,DB,66045,Kansas,22.213698630136985,10016965.0,1400.0,CB,1.0,3.0,0.0,0.0,56274.0,2014.0,2014-10-19,1400.0,4500.0,REG,1400.0,4900.0,850.0,,,,,,,,,
20080020,Aqib Talib,DB,66045,Kansas,22.213698630136985,10038414.0,1400.0,CB,1.0,22.0,1.0,0.0,56253.0,2014.0,2014-10-12,3430.0,1400.0,REG,1400.0,4900.0,850.0,,,,,,,,,
20080020,Aqib Talib,DB,66045,Kansas,22.213698630136985,10045345.0,1400.0,CB,1.0,4.0,0.0,0.0,56389.0,2014.0,2014-12-14,4400.0,1400.0,REG,1400.0,4900.0,850.0,,,,,,,,,
20080020,Aqib Talib,DB,66045,Kansas,22.213698630136985,13021480.0,1400.0,CB,1.0,103.0,1.0,0.0,57261.0,2017.0,2017-09-17,1400.0,1200.0,REG,1400.0,4900.0,850.0,,,,,,,,,
20080027,Antoine Cason,DB,85721,Arizona,21.81369863013699,10010427.0,750.0,CB,1.0,80.0,0.0,0.0,56249.0,2014.0,2014-10-12,920.0,750.0,REG,0.0,4400.0,680.0,,,,,,,,,
20080027,Antoine Cason,DB,85721,Arizona,21.81369863013699,10050562.0,750.0,CB,1.0,1.0,0.0,0.0,56182.0,2014.0,2014-09-07,4900.0,750.0,REG,750.0,4400.0,680.0,,,,,,,,,
20080035,Brandon Flowers,DB,24061,Virginia Tech,22.2,10045458.0,4400.0,CB,1.0,8.0,0.0,0.0,56226.0,2014.0,2014-09-28,4400.0,2250.0,REG,4400.0,2310.0,550.0,,,,,,,,,
20080035,Brandon Flowers,DB,24061,Virginia Tech,22.2,10045687.0,4400.0,CB,1.0,9.0,0.0,0.0,56340.0,2014.0,2014-11-23,4400.0,2510.0,REG,4400.0,2310.0,550.0,,,,,,,,,
20080035,Brandon Flowers,DB,24061,Virginia Tech,22.2,10046085.0,4400.0,CB,1.0,27.0,0.0,0.0,56242.0,2014.0,2014-10-05,4400.0,3430.0,REG,4400.0,2310.0,550.0,,,,,,,,,
20080050,Calais Campbell,DE,33124,Miami (FL),21.66575342465753,10015264.0,3800.0,DE,1.0,23.0,0.0,0.0,56241.0,2014.0,2014-10-05,1400.0,3800.0,REG,1400.0,3800.0,400.0,,,,,,,,,
20080098,Thomas DeCoud,S,94720,California,23.12054794520548,10007243.0,750.0,S,1.0,35.0,0.0,0.0,56232.0,2014.0,2014-10-05,750.0,810.0,REG,750.0,200.0,108.0,,,,,,,,,
20080113,Dwight Lowery,S,95192,San Jose State,22.27123287671232,10001503.0,200.0,S,1.0,21.0,0.0,0.0,56358.0,2014.0,2014-11-30,200.0,3800.0,REG,200.0,3430.0,68.0,,,,,,,,,
20080113,Dwight Lowery,S,95192,San Jose State,22.27123287671232,10050350.0,200.0,S,1.0,0.0,0.0,0.0,56311.0,2014.0,2014-11-09,4900.0,200.0,REG,200.0,3430.0,68.0,,,,,,,,,
20080117,Quintin Demps,S,79968,Texas-El Paso,22.841095890410962,10036433.0,3410.0,S,1.0,6.0,0.0,0.0,56238.0,2014.0,2014-10-05,3410.0,200.0,REG,3410.0,3700.0,60.0,,,,,,,,,
20080117,Quintin Demps,S,79968,Texas-El Paso,22.841095890410962,10048016.0,3410.0,S,1.0,0.0,0.0,0.0,56314.0,2014.0,2014-11-09,4600.0,3410.0,REG,4600.0,3700.0,60.0,,,,,,,,,
20080117,Quintin Demps,S,79968,Texas-El Paso,22.841095890410962,10053053.0,3410.0,S,1.0,10.0,0.0,0.0,56370.0,2014.0,2014-12-07,2100.0,3410.0,REG,3410.0,3700.0,60.0,,,,,,,,,
20080117,Quintin Demps,S,79968,Texas-El Paso,22.841095890410962,10054463.0,3410.0,S,1.0,3.0,0.0,0.0,56218.0,2014.0,2014-09-25,5110.0,3410.0,REG,3410.0,3700.0,60.0,,,,,,,,,
20080140,Brandon Carr,DB,49401,Grand Valley State (MI),21.953424657534246,13042328.0,325.0,CB,1.0,33.0,0.0,0.0,57334.0,2017.0,2017-10-22,3000.0,325.0,REG,3000.0,2310.0,36.0,,,,,,,,,
20080140,Brandon Carr,DB,49401,Grand Valley State (MI),21.953424657534246,13074157.0,325.0,CB,1.0,0.0,0.0,0.0,57447.0,2017.0,2017-12-17,1050.0,325.0,REG,325.0,2310.0,36.0,,,,,,,,,
20080140,Brandon Carr,DB,49401,Grand Valley State (MI),21.953424657534246,13016915.0,325.0,DB,1.0,20.0,0.0,0.0,57237.0,2017.0,2017-09-10,920.0,325.0,REG,325.0,2310.0,36.0,,,,,,,,,
20080140,Brandon Carr,DB,49401,Grand Valley State (MI),21.953424657534246,13020967.0,325.0,CB,1.0,4.0,0.0,0.0,57251.0,2017.0,2017-09-17,325.0,1050.0,REG,325.0,2310.0,36.0,,,,,,,,,
20080142,Zackary Bowman,DB,68588,Nebraska,23.45205479452055,10042068.0,3410.0,DB,1.0,18.0,0.0,0.0,56259.0,2014.0,2014-10-12,3700.0,3410.0,REG,3700.0,810.0,35.0,,,,,,,,,
20080142,Zackary Bowman,DB,68588,Nebraska,23.45205479452055,10047952.0,3410.0,DB,1.0,7.0,0.0,0.0,56314.0,2014.0,2014-11-09,4600.0,3410.0,REG,4600.0,810.0,35.0,,,,,,,,,
20080143,Orlando Scandrick,DB,83725,Boise State,21.221917808219175,10008695.0,1200.0,CB,1.0,0.0,0.0,0.0,56362.0,2014.0,2014-12-04,810.0,1200.0,REG,1200.0,1200.0,34.5,,,,,,,,,
20080143,Orlando Scandrick,DB,83725,Boise State,21.221917808219175,10014083.0,1200.0,CB,1.0,2.0,0.0,0.0,56233.0,2014.0,2014-10-05,1200.0,2120.0,REG,1200.0,1200.0,34.5,,,,,,,,,
20080194,Ryan Mundy,S,26506,West Virginia,23.21917808219178,10008761.0,810.0,S,1.0,1.0,0.0,0.0,56398.0,2014.0,2014-12-21,810.0,1540.0,REG,1540.0,3900.0,13.8,,,,,,,,,
20080194,Ryan Mundy,S,26506,West Virginia,23.21917808219178,10009484.0,810.0,S,1.0,0.0,0.0,0.0,56319.0,2014.0,2014-11-16,810.0,3000.0,REG,810.0,3900.0,13.8,,,,,,,,,
20080194,Ryan Mundy,S,26506,West Virginia,23.21917808219178,10009956.0,810.0,S,1.0,6.0,0.0,0.0,56334.0,2014.0,2014-11-23,810.0,4900.0,REG,810.0,3900.0,13.8,,,,,,,,,
